13.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
12.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0
12.0,1.0,3.0,4.0,4.0,3.0,0.3333333333333333,1.0
12.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0
12.0,0.0,0.0,14.0,6.0,3.0,0.0,0.0
12.0,0.0,0.0,12.0,5.0,3.0,0.0,0.0
12.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0
12.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
12.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
12.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
12.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
12.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
12.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
45.0,0.0,0.0,6.0,2.0,26.0,0.0,0.0
45.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0
45.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,6.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,5.0,4.0,26.0,0.0,0.0
45.0,6.0,0.0,11.0,6.0,26.0,0.23076923076923078,0.0
45.0,0.0,3.0,0.0,11.0,26.0,0.0,0.11538461538461539
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,0.0,0.0,6.0,2.0,26.0,0.0,0.0
45.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,6.0,0.0,26.0,0.0,0.0
45.0,1.0,0.0,3.0,5.0,26.0,0.038461538461538464,0.0
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,0.0,0.0,5.0,2.0,26.0,0.0,0.0
45.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,3.0,2.0,26.0,0.0,0.0
45.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,4.0,5.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
45.0,1.0,4.0,7.0,4.0,26.0,0.038461538461538464,0.15384615384615385
45.0,11.0,0.0,0.0,2.0,26.0,0.4230769230769231,0.0
45.0,0.0,1.0,3.0,1.0,26.0,0.0,0.038461538461538464
45.0,0.0,0.0,7.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,0.0,5.0,6.0,2.0,26.0,0.0,0.19230769230769232
45.0,11.0,1.0,0.0,2.0,26.0,0.4230769230769231,0.038461538461538464
45.0,0.0,0.0,2.0,2.0,26.0,0.0,0.0
45.0,0.0,4.0,5.0,3.0,26.0,0.0,0.15384615384615385
45.0,5.0,1.0,3.0,3.0,26.0,0.19230769230769232,0.038461538461538464
45.0,5.0,0.0,4.0,1.0,26.0,0.19230769230769232,0.0
45.0,0.0,1.0,1.0,4.0,26.0,0.0,0.038461538461538464
45.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0
45.0,6.0,0.0,14.0,11.0,26.0,0.23076923076923078,0.0
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,1.0,1.0,3.0,12.0,26.0,0.038461538461538464,0.038461538461538464
45.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
16.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
16.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
16.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
16.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0
16.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
14.0,0.0,2.0,1.0,0.0,6.0,0.0,0.3333333333333333
14.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
14.0,1.0,2.0,2.0,1.0,6.0,0.16666666666666666,0.3333333333333333
14.0,1.0,2.0,2.0,1.0,6.0,0.16666666666666666,0.3333333333333333
14.0,1.0,0.0,2.0,0.0,6.0,0.16666666666666666,0.0
14.0,2.0,0.0,1.0,0.0,6.0,0.3333333333333333,0.0
14.0,1.0,0.0,2.0,0.0,6.0,0.16666666666666666,0.0
14.0,1.0,0.0,1.0,0.0,6.0,0.16666666666666666,0.0
14.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
14.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
6.0,4.0,0.0,5.0,2.0,2.0,2.0,0.0
6.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0
6.0,0.0,1.0,12.0,13.0,2.0,0.0,0.5
6.0,4.0,0.0,5.0,2.0,2.0,2.0,0.0
6.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0
6.0,0.0,1.0,12.0,13.0,2.0,0.0,0.5
14.0,0.0,3.0,1.0,0.0,13.0,0.0,0.23076923076923078
14.0,3.0,0.0,6.0,3.0,13.0,0.23076923076923078,0.0
14.0,1.0,1.0,9.0,11.0,13.0,0.07692307692307693,0.07692307692307693
14.0,1.0,1.0,10.0,11.0,13.0,0.07692307692307693,0.07692307692307693
14.0,1.0,0.0,0.0,1.0,13.0,0.07692307692307693,0.0
14.0,1.0,0.0,4.0,3.0,13.0,0.07692307692307693,0.0
14.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0
14.0,1.0,2.0,5.0,0.0,13.0,0.07692307692307693,0.15384615384615385
14.0,1.0,0.0,5.0,4.0,13.0,0.07692307692307693,0.0
14.0,3.0,0.0,3.0,3.0,13.0,0.23076923076923078,0.0
14.0,1.0,2.0,7.0,4.0,13.0,0.07692307692307693,0.15384615384615385
14.0,0.0,4.0,1.0,0.0,13.0,0.0,0.3076923076923077
14.0,1.0,0.0,4.0,4.0,13.0,0.07692307692307693,0.0
14.0,1.0,0.0,1.0,0.0,13.0,0.07692307692307693,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5.0,0.0,1.0,10.0,11.0,1.0,0.0,1.0
5.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
16.0,0.0,4.0,0.0,11.0,8.0,0.0,0.5
16.0,0.0,1.0,1.0,3.0,8.0,0.0,0.125
16.0,0.0,1.0,1.0,3.0,8.0,0.0,0.125
16.0,1.0,0.0,7.0,6.0,8.0,0.125,0.0
16.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0
16.0,0.0,1.0,1.0,2.0,8.0,0.0,0.125
16.0,0.0,1.0,1.0,2.0,8.0,0.0,0.125
16.0,1.0,0.0,5.0,6.0,8.0,0.125,0.0
16.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0
16.0,1.0,0.0,6.0,5.0,8.0,0.125,0.0
16.0,5.0,0.0,4.0,2.0,8.0,0.625,0.0
16.0,1.0,0.0,5.0,0.0,8.0,0.125,0.0
16.0,1.0,0.0,6.0,0.0,8.0,0.125,0.0
16.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0
16.0,1.0,0.0,4.0,0.0,8.0,0.125,0.0
16.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,1.0,1.0,1.0,107.0,0.0,0.009345794392523364
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,4.0,1.0,1.0,107.0,0.0,0.037383177570093455
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,1.0,1.0,1.0,107.0,0.0,0.009345794392523364
73.0,0.0,3.0,1.0,1.0,107.0,0.0,0.028037383177570093
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,4.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,1.0,1.0,107.0,0.0,0.0
73.0,0.0,2.0,3.0,1.0,107.0,0.0,0.018691588785046728
73.0,0.0,2.0,1.0,2.0,107.0,0.0,0.018691588785046728
73.0,0.0,4.0,2.0,1.0,107.0,0.0,0.037383177570093455
73.0,0.0,0.0,2.0,0.0,107.0,0.0,0.0
73.0,0.0,2.0,1.0,2.0,107.0,0.0,0.018691588785046728
73.0,0.0,0.0,1.0,1.0,107.0,0.0,0.0
73.0,0.0,3.0,1.0,1.0,107.0,0.0,0.028037383177570093
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,2.0,1.0,1.0,107.0,0.0,0.018691588785046728
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,1.0,1.0,1.0,107.0,0.0,0.009345794392523364
73.0,0.0,1.0,1.0,1.0,107.0,0.0,0.009345794392523364
73.0,0.0,0.0,2.0,0.0,107.0,0.0,0.0
73.0,0.0,2.0,1.0,1.0,107.0,0.0,0.018691588785046728
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,1.0,2.0,3.0,107.0,0.0,0.009345794392523364
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,2.0,2.0,3.0,107.0,0.0,0.018691588785046728
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,2.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,2.0,0.0,107.0,0.0,0.0
73.0,1.0,13.0,29.0,29.0,107.0,0.009345794392523364,0.12149532710280374
73.0,0.0,0.0,27.0,24.0,107.0,0.0,0.0
73.0,0.0,0.0,9.0,3.0,107.0,0.0,0.0
73.0,0.0,3.0,6.0,3.0,107.0,0.0,0.028037383177570093
73.0,0.0,1.0,31.0,1.0,107.0,0.0,0.009345794392523364
73.0,2.0,2.0,6.0,6.0,107.0,0.018691588785046728,0.018691588785046728
73.0,0.0,0.0,2.0,0.0,107.0,0.0,0.0
73.0,0.0,1.0,5.0,2.0,107.0,0.0,0.009345794392523364
73.0,0.0,2.0,4.0,2.0,107.0,0.0,0.018691588785046728
73.0,2.0,0.0,4.0,3.0,107.0,0.018691588785046728,0.0
73.0,0.0,0.0,1.0,2.0,107.0,0.0,0.0
73.0,1.0,0.0,3.0,3.0,107.0,0.009345794392523364,0.0
73.0,2.0,3.0,9.0,4.0,107.0,0.018691588785046728,0.028037383177570093
73.0,13.0,22.0,41.0,8.0,107.0,0.12149532710280374,0.205607476635514
73.0,9.0,4.0,8.0,2.0,107.0,0.08411214953271028,0.037383177570093455
73.0,2.0,0.0,2.0,1.0,107.0,0.018691588785046728,0.0
73.0,20.0,1.0,4.0,2.0,107.0,0.18691588785046728,0.009345794392523364
73.0,3.0,0.0,5.0,1.0,107.0,0.028037383177570093,0.0
73.0,1.0,0.0,5.0,0.0,107.0,0.009345794392523364,0.0
73.0,3.0,0.0,4.0,4.0,107.0,0.028037383177570093,0.0
73.0,0.0,1.0,6.0,4.0,107.0,0.0,0.009345794392523364
73.0,5.0,0.0,4.0,2.0,107.0,0.04672897196261682,0.0
73.0,2.0,2.0,4.0,12.0,107.0,0.018691588785046728,0.018691588785046728
73.0,3.0,2.0,5.0,3.0,107.0,0.028037383177570093,0.018691588785046728
73.0,1.0,1.0,2.0,3.0,107.0,0.009345794392523364,0.009345794392523364
73.0,2.0,2.0,4.0,5.0,107.0,0.018691588785046728,0.018691588785046728
73.0,1.0,2.0,1.0,2.0,107.0,0.009345794392523364,0.018691588785046728
73.0,0.0,2.0,4.0,3.0,107.0,0.0,0.018691588785046728
73.0,0.0,0.0,1.0,2.0,107.0,0.0,0.0
73.0,0.0,1.0,1.0,2.0,107.0,0.0,0.009345794392523364
73.0,6.0,0.0,6.0,3.0,107.0,0.056074766355140186,0.0
73.0,2.0,0.0,3.0,3.0,107.0,0.018691588785046728,0.0
73.0,2.0,0.0,4.0,3.0,107.0,0.018691588785046728,0.0
73.0,1.0,2.0,10.0,8.0,107.0,0.009345794392523364,0.018691588785046728
73.0,0.0,9.0,15.0,1.0,107.0,0.0,0.08411214953271028
73.0,10.0,0.0,11.0,5.0,107.0,0.09345794392523364,0.0
73.0,14.0,0.0,10.0,2.0,107.0,0.1308411214953271,0.0
13.0,1.0,3.0,4.0,4.0,3.0,0.3333333333333333,1.0
13.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0
13.0,0.0,0.0,14.0,6.0,3.0,0.0,0.0
13.0,0.0,0.0,12.0,5.0,3.0,0.0,0.0
13.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0
13.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
13.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
13.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
13.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
13.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
13.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
13.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0
13.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
12.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0
12.0,1.0,3.0,4.0,4.0,3.0,0.3333333333333333,1.0
12.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0
12.0,0.0,0.0,14.0,6.0,3.0,0.0,0.0
12.0,0.0,0.0,12.0,5.0,3.0,0.0,0.0
12.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0
12.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
12.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
12.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
12.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
12.0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0
12.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0
45.0,0.0,0.0,6.0,2.0,26.0,0.0,0.0
45.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0
45.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,6.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,5.0,4.0,26.0,0.0,0.0
45.0,6.0,0.0,11.0,6.0,26.0,0.23076923076923078,0.0
45.0,0.0,3.0,0.0,11.0,26.0,0.0,0.11538461538461539
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,0.0,0.0,6.0,2.0,26.0,0.0,0.0
45.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,6.0,0.0,26.0,0.0,0.0
45.0,1.0,0.0,3.0,5.0,26.0,0.038461538461538464,0.0
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,0.0,0.0,5.0,2.0,26.0,0.0,0.0
45.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,3.0,2.0,26.0,0.0,0.0
45.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,4.0,5.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
45.0,1.0,4.0,7.0,4.0,26.0,0.038461538461538464,0.15384615384615385
45.0,11.0,0.0,0.0,2.0,26.0,0.4230769230769231,0.0
45.0,0.0,1.0,3.0,1.0,26.0,0.0,0.038461538461538464
45.0,0.0,0.0,7.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,0.0,5.0,6.0,2.0,26.0,0.0,0.19230769230769232
45.0,11.0,1.0,0.0,2.0,26.0,0.4230769230769231,0.038461538461538464
45.0,0.0,0.0,2.0,2.0,26.0,0.0,0.0
45.0,0.0,4.0,5.0,3.0,26.0,0.0,0.15384615384615385
45.0,5.0,1.0,3.0,3.0,26.0,0.19230769230769232,0.038461538461538464
45.0,5.0,0.0,4.0,1.0,26.0,0.19230769230769232,0.0
45.0,0.0,1.0,1.0,4.0,26.0,0.0,0.038461538461538464
45.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0
45.0,6.0,0.0,14.0,11.0,26.0,0.23076923076923078,0.0
45.0,0.0,1.0,1.0,0.0,26.0,0.0,0.038461538461538464
45.0,1.0,1.0,3.0,12.0,26.0,0.038461538461538464,0.038461538461538464
45.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0
45.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0
16.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
16.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
16.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
16.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0
16.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
14.0,0.0,2.0,1.0,0.0,6.0,0.0,0.3333333333333333
14.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
14.0,1.0,2.0,2.0,1.0,6.0,0.16666666666666666,0.3333333333333333
14.0,1.0,2.0,2.0,1.0,6.0,0.16666666666666666,0.3333333333333333
14.0,1.0,0.0,2.0,0.0,6.0,0.16666666666666666,0.0
14.0,2.0,0.0,1.0,0.0,6.0,0.3333333333333333,0.0
14.0,1.0,0.0,2.0,0.0,6.0,0.16666666666666666,0.0
14.0,1.0,0.0,1.0,0.0,6.0,0.16666666666666666,0.0
14.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
14.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0
1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
6.0,4.0,0.0,5.0,2.0,2.0,2.0,0.0
6.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0
6.0,0.0,1.0,12.0,13.0,2.0,0.0,0.5
6.0,4.0,0.0,5.0,2.0,2.0,2.0,0.0
6.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0
6.0,0.0,1.0,12.0,13.0,2.0,0.0,0.5
14.0,0.0,3.0,1.0,0.0,13.0,0.0,0.23076923076923078
14.0,3.0,0.0,6.0,3.0,13.0,0.23076923076923078,0.0
14.0,1.0,1.0,9.0,11.0,13.0,0.07692307692307693,0.07692307692307693
14.0,1.0,1.0,10.0,11.0,13.0,0.07692307692307693,0.07692307692307693
14.0,1.0,0.0,0.0,1.0,13.0,0.07692307692307693,0.0
14.0,1.0,0.0,4.0,3.0,13.0,0.07692307692307693,0.0
14.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0
14.0,1.0,2.0,5.0,0.0,13.0,0.07692307692307693,0.15384615384615385
14.0,1.0,0.0,5.0,4.0,13.0,0.07692307692307693,0.0
14.0,3.0,0.0,3.0,3.0,13.0,0.23076923076923078,0.0
14.0,1.0,2.0,7.0,4.0,13.0,0.07692307692307693,0.15384615384615385
14.0,0.0,4.0,1.0,0.0,13.0,0.0,0.3076923076923077
14.0,1.0,0.0,4.0,4.0,13.0,0.07692307692307693,0.0
14.0,1.0,0.0,1.0,0.0,13.0,0.07692307692307693,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5.0,0.0,1.0,10.0,11.0,1.0,0.0,1.0
5.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16.0,0.0,4.0,0.0,11.0,8.0,0.0,0.5
16.0,0.0,1.0,1.0,3.0,8.0,0.0,0.125
16.0,0.0,1.0,1.0,3.0,8.0,0.0,0.125
16.0,1.0,0.0,7.0,6.0,8.0,0.125,0.0
16.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0
16.0,0.0,1.0,1.0,2.0,8.0,0.0,0.125
16.0,0.0,1.0,1.0,2.0,8.0,0.0,0.125
16.0,1.0,0.0,5.0,6.0,8.0,0.125,0.0
16.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0
16.0,1.0,0.0,6.0,5.0,8.0,0.125,0.0
16.0,5.0,0.0,4.0,2.0,8.0,0.625,0.0
16.0,1.0,0.0,5.0,0.0,8.0,0.125,0.0
16.0,1.0,0.0,6.0,0.0,8.0,0.125,0.0
16.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0
16.0,1.0,0.0,4.0,0.0,8.0,0.125,0.0
16.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,1.0,1.0,1.0,107.0,0.0,0.009345794392523364
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,4.0,1.0,1.0,107.0,0.0,0.037383177570093455
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,1.0,1.0,1.0,107.0,0.0,0.009345794392523364
73.0,0.0,3.0,1.0,1.0,107.0,0.0,0.028037383177570093
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,4.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,1.0,1.0,107.0,0.0,0.0
73.0,0.0,2.0,3.0,1.0,107.0,0.0,0.018691588785046728
73.0,0.0,2.0,1.0,2.0,107.0,0.0,0.018691588785046728
73.0,0.0,4.0,2.0,1.0,107.0,0.0,0.037383177570093455
73.0,0.0,0.0,2.0,0.0,107.0,0.0,0.0
73.0,0.0,2.0,1.0,2.0,107.0,0.0,0.018691588785046728
73.0,0.0,0.0,1.0,1.0,107.0,0.0,0.0
73.0,0.0,3.0,1.0,1.0,107.0,0.0,0.028037383177570093
73.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0
73.0,0.0,2.0,1.0,1.0,107.0,0.0,0.018691588785046728
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
73.0,0.0,0.0,3.0,0.0,107.0,0.0,0.0
